1,0.428333,0.106008,0.090732,0.099107,0.095951
2,0.093734,0.093704,0.096823,0.092964,0.092333
4,0.091110,0.094239,0.089872,0.090142,0.094165
8,0.100827,0.097156,0.106769,0.118563,0.099133
16,0.095178,0.109847,0.110532,0.106647,0.109682
32,0.106820,0.107377,0.105327,0.099149,0.103735
64,0.095490,0.098724,0.098932,0.105096,0.094660
128,0.094304,0.089492,0.091112,0.091021,0.092246
256,0.091877,0.091075,0.094941,0.091182,0.105500
512,0.091517,0.086527,0.090358,0.113623,0.089831
1024,0.087926,0.091035,0.117612,0.094831,0.089661
2048,0.090503,0.093688,0.089902,0.088471,0.090152
4096,0.090277,0.089858,0.095462,0.091504,0.087788
8192,0.091861,0.089025,0.091807,0.090506,0.092786
16384,0.092626,0.090718,0.088751,0.091525,0.090093
32768,0.089088,0.093591,0.089813,0.089991,0.087156
65536,0.092801,0.093072,0.091544,0.090091,0.092098
131072,0.089348,0.093696,0.093383,0.091166,0.090889
262144,0.093311,0.099387,0.092927,0.098844,0.102245
524288,0.096567,0.094712,0.096897,0.094660,0.094300
1048576,0.100649,0.101995,0.098204,0.101139,0.097969
2097152,0.103171,0.103552,0.108881,0.118024,0.111517
4194304,0.133063,0.134626,0.122390,0.149593,0.128623
8388608,0.165333,0.172135,0.170572,0.161067,0.160920
16777216,0.234138,0.231113,0.235042,0.227308,0.224211
33554432,0.364528,0.364042,0.360392,0.367906,0.371546
67108864,0.655770,0.660315,0.657992,0.715761,0.661414
134217728,1.202699,1.380567,1.228576,1.228587,1.179953
268435456,2.538886,2.259377,2.294188,2.254221,2.388773
536870912,4.733375,4.772434,4.854048,4.620075,4.652070
1073741824,5.783366,5.732432,5.807602,5.881705,5.847445
