1,0.094647,0.089979,0.092341,0.099818,0.103577
2,0.104298,0.100032,0.094917,0.092982,0.090207
4,0.092195,0.093437,0.090835,0.089044,0.089508
8,0.089350,0.093086,0.091759,0.094717,0.090122
16,0.096991,0.094475,0.095188,0.091128,0.097917
32,0.091582,0.088992,0.091082,0.091403,0.090862
64,0.093341,0.092630,0.092133,0.091324,0.091278
128,0.091248,0.086609,0.093494,0.095198,0.093293
256,0.096114,0.089550,0.091064,0.094281,0.091780
512,0.090638,0.092791,0.089369,0.091893,0.092462
1024,0.092549,0.092055,0.090486,0.087793,0.089138
2048,0.089668,0.087409,0.092573,0.089089,0.090753
4096,0.089293,0.091877,0.092585,0.095407,0.088602
8192,0.089480,0.094644,0.091174,0.091154,0.091474
16384,0.092344,0.091753,0.092406,0.089456,0.091098
32768,0.093092,0.094257,0.091726,0.092407,0.098011
65536,0.091021,0.094092,0.092133,0.092647,0.089719
131072,0.146330,0.091987,0.091072,0.095466,0.091856
262144,0.092786,0.090368,0.092988,0.092416,0.089930
524288,0.094119,0.101253,0.095544,0.095614,0.092524
1048576,0.099086,0.098213,0.104152,0.109066,0.098522
2097152,0.108079,0.114373,0.112320,0.111067,0.102199
4194304,0.124339,0.128276,0.124862,0.133060,0.127228
8388608,0.161988,0.159081,0.163004,0.161653,0.162251
16777216,0.237032,0.227438,0.225755,0.237056,0.227400
33554432,0.378432,0.391286,0.375602,0.371171,0.391982
67108864,0.655670,0.660145,0.686465,0.710860,0.643568
134217728,1.381546,1.165110,1.182131,1.160337,1.165617
268435456,2.219632,2.216915,2.209745,2.217312,2.272249
536870912,4.621251,4.301866,4.614314,4.290695,4.620961
1073741824,6.105358,5.823308,5.777294,6.061806,6.007979
