#Blocks,Test1,Test2,Test3,Test4,Test5
1,8.828799946059007e-05,8.007399992493447e-05,6.883899914100766e-05,6.14889995631529e-05,5.812500057800207e-05
2,5.789500028186012e-05,4.980000085197389e-05,5.585699909715913e-05,4.987099964637309e-05,4.67529989691684e-05
4,6.500199924630579e-05,5.140100074640941e-05,4.5352999222814105e-05,4.643299871531781e-05,4.803500087291468e-05
8,4.81610004499089e-05,4.596399958245456e-05,5.894899913982954e-05,5.338900155038573e-05,4.658900070353411e-05
16,6.786900121369399e-05,4.651299968827516e-05,5.3140000090934336e-05,5.21869988006074e-05,4.431600063981023e-05
32,6.426999971154146e-05,8.86999987415038e-05,0.000154176001160522,0.00019418700139794964,8.497300041199196e-05
64,9.417100045538973e-05,8.447100117336959e-05,8.284900104627013e-05,8.248100130003877e-05,7.16499998816289e-05
128,8.923499990487471e-05,9.826799941947684e-05,6.647500049439259e-05,6.649100032518618e-05,6.852399928902742e-05
256,6.838300032541156e-05,7.59230006224243e-05,8.84750006662216e-05,8.054499994614162e-05,7.097900015651248e-05
512,7.109699981810991e-05,6.813800064264797e-05,8.069999967119657e-05,8.024799899430946e-05,0.00010223199933534488
1024,0.00010981100058415905,0.00010191200090048369,0.00011649800035229418,0.00012124300155846868,0.00012337600128375925
2048,0.00019305599926155992,0.0001380379999318393,0.00019986600091215223,0.00021177599955990445,0.00016154799959622324
4096,0.00020782499996130355,0.0001857229999586707,0.00016996699923765846,0.00016163199870788958,0.0001849609998316737
8192,0.00034483200033719186,0.00027730699912353884,0.0002102939997712383,0.00020365399905131198,0.00020002800010843202
16384,0.0004806929991900688,0.00034366900035820436,0.0003112760005024029,0.00032058100077847484,0.0003309780004201457
32768,0.0011170140005560825,0.0005952540013822727,0.0005968440000287956,0.000622583000222221,0.0011857320005219663
65536,0.003071582999837119,0.0018431560001772596,0.0019643919986265246,0.0017597280002519256,0.001774123998984578
131072,0.0071828220006864285,0.003588722998756566,0.005402593000326306,0.004515404998528538,0.0035872400003427174
262144,0.011975875999269192,0.009351527000035276,0.008240518998718471,0.008492155999192619,0.007880263998231385
524288,0.012252340999111766,0.009014551000291249,0.008591874999183347,0.009630133001337526,0.005961900000329479
1048576,0.009588385000824928,0.00878278600066551,0.008692091998454998,0.009912621999319526,0.009598160999303218
2097152,0.009129056999881868,0.008626725000794977,0.009129162001045188,0.009249235999959637,0.008712706001460901
4194304,0.009066898001037771,0.00870205600040208,0.009988705000068876,0.009617138999601593,0.00867295100033516
8388608,0.009183087000565138,0.00937762300054601,0.008676093999383738,0.008965761999206734,0.008953070000643493
16777216,0.009550592001687619,0.010005222000472713,0.009262456000215025,0.008847064000292448,0.008883628999683424
33554432,0.008609012000306393,0.00884249399859982,0.009092799000427476,0.008642651000627666,0.008711095000762725
67108864,0.00928433999979461,0.009237973001290811,0.008934770001360448,0.008815932998913922,0.008998106999570155
134217728,0.008692954999787617,0.008571316000598017,0.008594251999966218,0.008896855999410036,0.008796961999905761
268435456,0.008660735000376008,0.008781610000369255,0.009225282999977935,0.009377297999890288,0.009550851000312832
536870912,0.010074241001348128,0.009372120999614708,0.009247211999536376,0.0090498640001897,0.008977820998552488
1073741824,0.009292714999901364,0.009056251001311466,0.008690616999956546,0.009155321999060106,0.009061855000254582
2147483648,0.008782680000877008,0.009241828000085661,0.008919280999180046,0.009167057000013301,0.009036809000463109
