#Blocks,Test1,Test2,Test3,Test4,Test5
1,0.0003995909974037204,3.742099943337962e-05,2.638900332385674e-05,2.516699896659702e-05,2.4150001991074532e-05
2,4.356499994173646e-05,4.298499698052183e-05,4.641100167646073e-05,2.6465000701136887e-05,2.4884000595193356e-05
4,3.52060014847666e-05,5.132899968884885e-05,2.6408997655380517e-05,2.438400042592548e-05,2.3783999495208263e-05
8,4.3588999687926844e-05,3.9375001506414264e-05,2.556499748607166e-05,2.4303997633978724e-05,2.421200042590499e-05
16,4.358699879958294e-05,3.6575998819898814e-05,2.5225999706890434e-05,2.445800055284053e-05,2.4606000806670636e-05
32,6.136400043033063e-05,2.836199928424321e-05,2.5105000531766564e-05,2.4897999537643045e-05,2.4482000299030915e-05
64,5.319900083122775e-05,5.3572999604512006e-05,4.883000292466022e-05,4.858600004808977e-05,3.572099740267731e-05
128,3.131099947495386e-05,5.7281999033875763e-05,5.247100125416182e-05,5.06329997733701e-05,5.045999932917766e-05
256,6.884200047352351e-05,3.618600021582097e-05,3.2030999136622995e-05,3.1265997677110136e-05,3.1010000384412706e-05
512,7.23490011296235e-05,4.207099846098572e-05,4.0075003198580816e-05,3.879400173900649e-05,3.834200106211938e-05
1024,7.783500041114166e-05,5.3087002015672624e-05,4.985000123269856e-05,4.9227997806156054e-05,4.938200072501786e-05
2048,9.255999975721352e-05,7.081599687808193e-05,6.932200267328881e-05,6.890500299050473e-05,6.860199937364087e-05
4096,0.00013994600158184767,0.0001120469969464466,0.00012982100088265724,0.00011013599942089058,0.00010836499859578907
8192,0.0003260279991081916,0.00021377799930633046,0.00022720699780620635,0.000213071998587111,0.00021838699831278063
16384,0.0004321650012570899,0.0003856110015476588,0.0004028330004075542,0.00035719899824471213,0.0003789350012084469
32768,0.0008910309989005327,0.0007712619990343228,0.0008145009996951558,0.0007722980008111335,0.0010505799982638564
65536,0.0023700239980826154,0.00198042200281634,0.0019877190024999436,0.0013949109998065978,0.0019986229999631178
131072,0.0047267480003938545,0.0030316539996420033,0.003946493998228107,0.004112154001632007,0.002961807000247063
262144,0.008703051000338746,0.009820557999773882,0.007953670999995666,0.007320016000448959,0.00849169399953098
524288,0.020687497999460902,0.016437664999102708,0.01901967199955834,0.015448146001290297,0.017493537998234387
1048576,0.037848404001124436,0.029852780000510393,0.03411071700247703,0.028577738001331454,0.03384976600136724
2097152,0.06318079299671808,0.05996339799821726,0.0656955590020516,0.06057388600311242,0.06348369699844625
4194304,0.13585606799824745,0.1318210019999242,0.12981545900038327,0.12883509800303727,0.1314278829995601
8388608,0.24764132099880953,0.2573935899999924,0.25777772099900176,0.2594768130002194,0.26471896700240904
16777216,0.5036451849991863,0.5039915599991218,0.5038020479987608,0.519766305002122,0.517930467001861
33554432,0.9880532220013265,0.9973050330008846,0.9937475839979015,0.9924609890003921,0.9892038780017174
67108864,2.001439899999241,2.0136518429972057,1.975099372000841,2.0128574690024834,1.9755092649975268
134217728,3.926416161997622,3.9131692910013953,3.9125906080007553,3.9187032640002144,3.919020809000358
268435456,7.77807760700307,7.779707202997088,8.004166914000962,7.825946732999,7.820153446999029
536870912,15.544625431997702,15.74403046599764,15.81426136799928,15.982310388997576,15.69460736199835
