#Blocks,Test1,Test2,Test3,Test4,Test5
1,4.175700087216683e-05,1.879399860627018e-05,1.4312001439975575e-05,1.3457000022754073e-05,1.2879998394055292e-05
2,1.5533001715084538e-05,1.3338998542167246e-05,1.27929997688625e-05,1.2599000910995528e-05,1.2379001418594271e-05
4,1.5992001863196492e-05,1.3127999409334734e-05,1.2738000805256888e-05,1.2694999895757064e-05,1.2873002560809255e-05
8,2.1663996449206024e-05,1.326200072071515e-05,1.2961001630173996e-05,1.314000110141933e-05,1.2888001947430894e-05
16,1.9437000446487218e-05,1.3585999113274738e-05,1.291099761147052e-05,1.2846998288296163e-05,1.2631000572582707e-05
32,2.0024999685119838e-05,1.5426001482410356e-05,1.3196997315390036e-05,1.2978998711332679e-05,1.3027001841692254e-05
64,2.2118998458608985e-05,1.4137000107439235e-05,1.3236000086180866e-05,1.3260996638564393e-05,1.296600021305494e-05
128,1.6455996956210583e-05,1.44240002555307e-05,1.424799847882241e-05,1.4057000953471288e-05,1.3998997019371018e-05
256,1.8685001123230904e-05,1.6378002328565344e-05,1.6030000551836565e-05,1.571999746374786e-05,1.587999940966256e-05
512,2.2940002963878214e-05,2.0865998521912843e-05,2.0633000531233847e-05,2.0457002392504364e-05,1.9836003048112616e-05
1024,5.174100078875199e-05,2.9078000807203352e-05,2.5995999749284238e-05,3.219800055376254e-05,3.17939993692562e-05
2048,3.837300027953461e-05,3.623699740273878e-05,3.554800059646368e-05,3.558300159056671e-05,3.5346998629393056e-05
4096,5.866100036655553e-05,5.724400034523569e-05,5.608200081042014e-05,5.59940017410554e-05,5.6075001339195296e-05
8192,0.0001439019979443401,0.00011205000191694126,9.780400068848394e-05,9.721499736770056e-05,0.00010025099982158281
16384,0.00029034899853286333,0.0001808989982237108,0.00017970499902730808,0.0001806920008675661,0.00018149399693356827
32768,0.0005840279991389252,0.00037085100120748393,0.00035347100129001774,0.0003783350002777297,0.0004395040014060214
65536,0.0011475519968371373,0.0007297540032595862,0.0012476589981815778,0.0007415969994326588,0.0007393859996227548
131072,0.002047918002062943,0.0015942030004225671,0.0016919649970077444,0.0015119119998416863,0.0014209699984348845
262144,0.004577400999551173,0.003406642998015741,0.005218917998718098,0.004892925000604009,0.004444128997420194
524288,0.013365594997594599,0.008857028002239531,0.008251031998952385,0.008378970000194386,0.008603079000749858
1048576,0.02192394399753539,0.01745633799873758,0.016976937997242203,0.017153458000393584,0.017218196997419
2097152,0.03942053300124826,0.033900219001225196,0.033459398000559304,0.03494392400170909,0.03452641900003073
4194304,0.07427941900095902,0.07235339600083535,0.07348727600037819,0.07297695800298243,0.07242027900065295
8388608,0.13805134200083558,0.13770215999829816,0.13810477899824036,0.13854600500053493,0.13493549099803204
16777216,0.26349894200029667,0.2663012280027033,0.26531550899744616,0.26430360399899655,0.2655414759974519
33554432,0.5248989289975725,0.5188359020030475,0.5215400460001547,0.5248157599999104,0.5212817159990664
67108864,1.043295292998664,1.034737532998406,1.0352400000010675,1.0422539350001898,1.0370547599995916
134217728,2.0746218519998365,2.0495784599988838,2.055441152999265,2.06286007000017,2.070408319999842
268435456,4.131359869999869,4.3223731920006685,4.143830405999324,4.254602843000612,4.2695251909972285
